
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,0,7658.34,1211.84,2381.93,3.3655,364763,301,,Surface,7,,Image 1,,1,
Intensity Min,0,6457,495.12,1003.96,18,149031,301,,Surface,1,,Image 1,,1,
Intensity Min,9,4039,608.475,441.045,523,183151,301,,Surface,2,,Image 1,,1,
Intensity Min,131,7526,2304.3,949.547,2284,693594,301,,Surface,3,,Image 1,,1,
Intensity Min,1125,4134,2922.57,523.911,2949,879695,301,,Surface,4,,Image 1,,1,
Intensity Min,0,4021,32.2425,280.446,0,9705,301,,Surface,5,,Image 1,,1,
Intensity Min,0,1782,30.0266,198.49,0,9038,301,,Surface,6,,Image 1,,1,
Intensity Min,0,3854,79.515,516.695,0,23934,301,,Surface,7,,Image 1,,1,
Intensity StdDev,771.216,16782.3,3564.78,2609.85,2892.32,1.073e+06,301,,Surface,1,,Image 1,,1,
Intensity StdDev,597.146,13711.6,1530.81,1711.28,983.457,460773,301,,Surface,2,,Image 1,,1,
Intensity StdDev,780.934,6679.16,1806.47,933.152,1490.3,543749,301,,Surface,3,,Image 1,,1,
Intensity StdDev,897.976,16347.7,2299.24,2487.33,1568.81,692072,301,,Surface,4,,Image 1,,1,
Intensity StdDev,0,20789.8,2303.8,2817.47,1442.4,693444,301,,Surface,5,,Image 1,,1,
Intensity StdDev,0,18551.3,1237.35,1621.14,1077.07,372442,301,,Surface,6,,Image 1,,1,
Intensity StdDev,0,17501.4,2458.34,2700.15,2132.5,739960,301,,Surface,7,,Image 1,,1,
Intensity Sum,180661,4.53471e+09,7.25556e+07,3.74273e+08,3.30138e+06,2.18393e+10,301,,Surface,1,,Image 1,,1,
Intensity Sum,280921,2.55614e+09,4.48444e+07,2.37163e+08,2.00761e+06,1.34982e+10,301,,Surface,2,,Image 1,,1,
Intensity Sum,551515,6.01302e+09,1.0066e+08,5.41744e+08,3.77392e+06,3.02986e+10,301,,Surface,3,,Image 1,,1,
Intensity Sum,909043,1.20567e+10,1.99725e+08,1.11788e+09,4.57001e+06,6.01172e+10,301,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.87334e+09,2.8726e+07,1.6408e+08,544362,8.64653e+09,301,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.01041e+09,1.60358e+07,9.26486e+07,380854,4.82677e+09,301,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.9893e+09,8.63536e+07,5.32057e+08,838101,2.59924e+10,301,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,301,301,,Surface,,,,,1,
Position X,2.62312,352.681,189.727,91.5315,202.952,57107.9,301,um,Surface,,Position,,,1,
Position Y,0.41528,351.37,174.911,93.8149,175.41,52648.2,301,um,Surface,,Position,,,1,
Position Z,9.94245,24.6907,16.6833,3.30689,15.8033,5021.67,301,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,21.2927,4.74681,4.77317,3.52859,1428.79,301,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.434354,6.2923,0.319361,0.881755,0,96.1275,301,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,7.43147,0.845026,1.28493,0.0188888,254.353,301,um,Surface,,,,Surfaces 1,1,
Sphericity,0.252656,0.960127,0.745274,0.121486,0.756525,224.327,301,,Surface,,,,,1,
Time,0,0,0,0,0,0,301,s,Surface,,,,,1,
Time Index,1,1,1,0,1,301,301,,Surface,,,,,1,
Volume,2.49542,25562.2,459.069,2381.34,18.0271,138180,301,um^3,Surface,,,,,1,
