
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,1142.09,23987.8,2910.93,2345.46,2334.54,1.09451e+06,376,,Surface,3,,Image 1,,1,
Intensity Median,6448.14,10933.6,7291.27,705.385,7129.93,2.74152e+06,376,,Surface,4,,Image 1,,1,
Intensity Median,0,12125.6,428.308,1079.76,1.3865,161044,376,,Surface,5,,Image 1,,1,
Intensity Median,0,13745.7,431.189,1007.36,0.997,162127,376,,Surface,6,,Image 1,,1,
Intensity Median,0,7314.11,19.9076,376.676,0,7485.27,376,,Surface,7,,Image 1,,1,
Intensity Min,0,3895,62.8165,288.747,0,23619,376,,Surface,1,,Image 1,,1,
Intensity Min,0,6150,255.556,433.637,178.5,96089,376,,Surface,2,,Image 1,,1,
Intensity Min,115,9946,863.391,830.126,688,324635,376,,Surface,3,,Image 1,,1,
Intensity Min,1416,4680,3323.25,674.402,3364.5,1.24954e+06,376,,Surface,4,,Image 1,,1,
Intensity Min,0,1302,8.19947,83.2141,0,3083,376,,Surface,5,,Image 1,,1,
Intensity Min,0,6150,37.7633,332.517,0,14199,376,,Surface,6,,Image 1,,1,
Intensity Min,0,3875,10.3059,199.572,0,3875,376,,Surface,7,,Image 1,,1,
Intensity StdDev,422.389,9675.09,1361.76,1049.73,909.763,512023,376,,Surface,1,,Image 1,,1,
Intensity StdDev,357.294,8737.75,760.667,764.685,551.489,286011,376,,Surface,2,,Image 1,,1,
Intensity StdDev,350.616,8789.28,1459.07,1226.46,1044.25,548612,376,,Surface,3,,Image 1,,1,
Intensity StdDev,1100,13551.5,2105.95,1710.17,1638.9,791838,376,,Surface,4,,Image 1,,1,
Intensity StdDev,0,7711.03,888.113,1149.2,644.625,333930,376,,Surface,5,,Image 1,,1,
Intensity StdDev,0,8445.25,589.283,712.794,542.353,221570,376,,Surface,6,,Image 1,,1,
Intensity StdDev,0,6549.1,139.745,609.45,0,52544.1,376,,Surface,7,,Image 1,,1,
Intensity Sum,62106,2.87059e+09,2.85446e+07,1.84443e+08,684604,1.07328e+10,376,,Surface,1,,Image 1,,1,
Intensity Sum,77861,2.10684e+09,1.94528e+07,1.29199e+08,621528,7.31425e+09,376,,Surface,2,,Image 1,,1,
Intensity Sum,157840,6.47486e+09,5.58882e+07,3.89742e+08,1.22634e+06,2.1014e+10,376,,Surface,3,,Image 1,,1,
Intensity Sum,677015,2.17105e+10,2.0735e+08,1.43507e+09,3.08033e+06,7.79637e+10,376,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.57116e+09,1.26379e+07,9.04638e+07,153386,4.75187e+09,376,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.12361e+09,8.09126e+06,6.21689e+07,134072,3.04231e+09,376,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.26961e+07,395472,2.90079e+06,0,1.48698e+08,376,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,376,376,,Surface,,,,,1,
Position X,0.374493,353.002,200.81,98.0655,213.632,75504.5,376,um,Surface,,Position,,,1,
Position Y,0.532408,352.914,197.843,93.4993,216.003,74389,376,um,Surface,,Position,,,1,
Position Z,23.31,47.9753,35.7397,5.89795,35.024,13438.1,376,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.23006,4.45703,0.346552,0.850978,0,130.304,376,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.508366,23.2193,5.19495,4.54655,4.27656,1953.3,376,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,0,12.8002,2.59618,2.42587,2.1112,976.163,376,um,Surface,,,,Surfaces 1,1,
Sphericity,0.27661,0.957837,0.74352,0.12769,0.764038,279.564,376,,Surface,,,,,1,
Time,0,0,0,0,0,0,376,s,Surface,,,,,1,
Time Index,1,1,1,0,1,376,376,,Surface,,,,,1,
Volume,1.02149,44568.5,484.561,3084.24,11.0112,182195,376,um^3,Surface,,,,,1,
