
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,0,4.54849e+08,4.89647e+06,3.28924e+07,87585,2.12507e+09,434,,Surface,6,,Image 1,,1,
Intensity Sum,0,6.17981e+09,6.68317e+07,4.86409e+08,417760,2.9005e+10,434,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,434,434,,Surface,,,,,1,
Position X,0.857995,352.847,166.544,92.2913,168.477,72280,434,um,Surface,,Position,,,1,
Position Y,0.753523,351.053,191.365,98.6246,208.718,83052.3,434,um,Surface,,Position,,,1,
Position Z,34.4925,55.1367,41.7847,5.1397,40.5683,18134.6,434,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,32.4846,7.26023,6.09549,6.33305,3150.94,434,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-2.02087,6.98987,0.499558,1.21767,0,216.808,434,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.680371,8.47505,1.07178,1.61697,0.0427116,465.153,434,um,Surface,,,,Surfaces 1,1,
Sphericity,0.305596,0.9506,0.721406,0.130193,0.742387,313.09,434,,Surface,,,,,1,
Time,0,0,0,0,0,0,434,s,Surface,,,,,1,
Time Index,1,1,1,0,1,434,434,,Surface,,,,,1,
Volume,2.39678,24831.5,351.941,1885.12,13.9119,152742,434,um^3,Surface,,,,,1,
