
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,8,10272,451.059,610.986,369,220568,489,,Surface,2,,Image 1,,1,
Intensity Min,206,9527,1276.43,945.65,1082,624173,489,,Surface,3,,Image 1,,1,
Intensity Min,2175,5762,4241.91,634.165,4313,2.07429e+06,489,,Surface,4,,Image 1,,1,
Intensity Min,0,4043,22.7935,216.149,0,11146,489,,Surface,5,,Image 1,,1,
Intensity Min,0,1622,24.0184,156.336,0,11745,489,,Surface,6,,Image 1,,1,
Intensity Min,0,5214,132.382,774.479,0,64735,489,,Surface,7,,Image 1,,1,
Intensity StdDev,694.896,16169.2,2437.18,2332.58,1357.65,1.19178e+06,489,,Surface,1,,Image 1,,1,
Intensity StdDev,446.593,15163.5,1239.99,1337,878.042,606354,489,,Surface,2,,Image 1,,1,
Intensity StdDev,595.471,12991.9,2085.1,1626.23,1535.69,1.01961e+06,489,,Surface,3,,Image 1,,1,
Intensity StdDev,1080.59,15761.9,2404.68,1690.43,2024.44,1.17589e+06,489,,Surface,4,,Image 1,,1,
Intensity StdDev,0,13029.3,1382.89,2065.9,826.709,676233,489,,Surface,5,,Image 1,,1,
Intensity StdDev,0,8812.94,836.967,984.328,753.353,409277,489,,Surface,6,,Image 1,,1,
Intensity StdDev,0,18261.1,2490.31,2685.05,2332.74,1.21776e+06,489,,Surface,7,,Image 1,,1,
Intensity Sum,151083,3.07973e+09,4.88001e+07,2.59677e+08,2.20379e+06,2.38633e+10,489,,Surface,1,,Image 1,,1,
Intensity Sum,217886,1.50771e+09,2.80341e+07,1.37838e+08,1.52073e+06,1.37087e+10,489,,Surface,2,,Image 1,,1,
Intensity Sum,296087,4.49403e+09,6.69468e+07,3.71615e+08,2.76175e+06,3.2737e+10,489,,Surface,3,,Image 1,,1,
Intensity Sum,1.28102e+06,1.15626e+10,1.73458e+08,1.02242e+09,5.82046e+06,8.48209e+10,489,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.4217e+09,1.98478e+07,1.28951e+08,217036,9.70558e+09,489,,Surface,5,,Image 1,,1,
Intensity Sum,0,6.74821e+08,9.27322e+06,5.48169e+07,198368,4.53461e+09,489,,Surface,6,,Image 1,,1,
Intensity Sum,0,6.63198e+09,8.08589e+07,5.7471e+08,716207,3.954e+10,489,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,489,489,,Surface,,,,,1,
Position X,0.337421,352.819,199.477,97.3193,209.471,97544.3,489,um,Surface,,Position,,,1,
Position Y,1.01544,353.072,191.57,100.226,197.269,93677.5,489,um,Surface,,Position,,,1,
Position Z,5.9466,17.8935,10.7812,3.46324,10.105,5272.02,489,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.266481,24.6988,4.9581,4.45389,4.15107,2424.51,489,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.659311,4.30962,0.328167,0.727751,0,160.474,489,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.701266,6.56605,1.2534,1.58076,0.54169,612.912,489,um,Surface,,,,Surfaces 1,1,
Sphericity,0.273845,0.970159,0.714764,0.138603,0.716424,349.52,489,,Surface,,,,,1,
Time,0,0,0,0,0,0,489,s,Surface,,,,,1,
Time Index,1,1,1,0,1,489,489,,Surface,,,,,1,
Volume,1.17733,20152.2,357.876,1830.09,16.5847,175001,489,um^3,Surface,,,,,1,
