
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,66183,4.77338e+09,2.64804e+07,2.37425e+08,743840,1.24988e+10,472,,Surface,1,,Image 1,,1,
Intensity Sum,95737,2.53845e+09,1.82388e+07,1.33668e+08,674556,8.60871e+09,472,,Surface,2,,Image 1,,1,
Intensity Sum,189351,8.75303e+09,6.61444e+07,4.78342e+08,1.50063e+06,3.12201e+10,472,,Surface,3,,Image 1,,1,
Intensity Sum,921698,2.82627e+10,1.96595e+08,1.50785e+09,4.30979e+06,9.27928e+10,472,,Surface,4,,Image 1,,1,
Intensity Sum,66183,4.77338e+09,2.64804e+07,2.37425e+08,743840,1.24988e+10,472,,Surface,5,,Image 1,,1,
Intensity Sum,0,2.37315e+09,1.24148e+07,1.17732e+08,56461.5,5.85977e+09,472,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.13226e+09,7.56932e+06,5.93651e+07,71516,3.57272e+09,472,,Surface,7,,Image 1,,1,
Intensity Sum,0,9.30794e+07,356877,4.45295e+06,0,1.68446e+08,472,,Surface,8,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,472,472,,Surface,,,,,1,
Position X,1.67223,353.24,172.519,98.2858,171.58,81428.8,472,um,Surface,,Position,,,1,
Position Y,0.393092,352.882,177.93,87.6715,181.017,83982.8,472,um,Surface,,Position,,,1,
Position Z,6.48851,20.518,11.7685,3.35879,10.7723,5554.74,472,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.26033,9.40926,1.53624,1.89858,0.845193,725.106,472,um,Surface,,,,Surfaces 1,1,
Shortest Distance to Surfaces,-0.826866,6.38717,0.645299,1.20472,0,304.581,472,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.050611,25.7529,4.88927,4.60952,4.09771,2307.74,472,um,Surface,,,,Surfaces 2,1,
Sphericity,0.253228,0.963944,0.750701,0.139522,0.774404,354.331,472,,Surface,,,,,1,
Time,0,0,0,0,0,0,472,s,Surface,,,,,1,
Time Index,1,1,1,0,1,472,472,,Surface,,,,,1,
Volume,0.551177,36319.2,273.827,1968.55,7.52848,129246,472,um^3,Surface,,,,,1,
