
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,0,6.09879e+08,8.25553e+06,5.34966e+07,206360,3.40128e+09,412,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.00425e+10,1.16618e+08,8.43919e+08,1.38353e+06,4.80468e+10,412,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,412,412,,Surface,,,,,1,
Position X,0.524018,352.146,158.043,92.4594,151.679,65113.8,412,um,Surface,,Position,,,1,
Position Y,0.62888,352.706,185.742,95.955,192.204,76525.6,412,um,Surface,,Position,,,1,
Position Z,6.01786,20.9671,11.8141,4.15266,10.8613,4867.41,412,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,18.5291,4.12895,3.93898,3.41904,1701.13,412,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.11044,5.10757,0.269837,0.790301,0,111.173,412,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.114493,7.39684,0.907353,1.36294,0.0533395,373.829,412,um,Surface,,,,Surfaces 1,1,
Sphericity,0.272104,0.955424,0.728322,0.129683,0.749476,300.069,412,,Surface,,,,,1,
Time,0,0,0,0,0,0,412,s,Surface,,,,,1,
Time Index,1,1,1,0,1,412,412,,Surface,,,,,1,
Volume,2.58487,23120.9,337.734,1908.68,19.5211,139147,412,um^3,Surface,,,,,1,
