
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,1633,5599,3895.19,623.708,3896,1.7801e+06,457,,Surface,4,,Image 1,,1,
Intensity Min,0,19722,58.4639,926.597,0,26718,457,,Surface,5,,Image 1,,1,
Intensity Min,0,6372,36.3698,326.185,0,16621,457,,Surface,6,,Image 1,,1,
Intensity Min,0,5114,142.079,751.407,0,64930,457,,Surface,7,,Image 1,,1,
Intensity StdDev,784.969,17943.4,2902.71,3128.52,1474.98,1.32654e+06,457,,Surface,1,,Image 1,,1,
Intensity StdDev,507.125,25265.1,1696.26,2356.11,958.23,775190,457,,Surface,2,,Image 1,,1,
Intensity StdDev,532.433,12379.9,2339.93,1960.84,1689.12,1.06935e+06,457,,Surface,3,,Image 1,,1,
Intensity StdDev,1041,18401.3,2538.74,1727.71,2164.99,1.1602e+06,457,,Surface,4,,Image 1,,1,
Intensity StdDev,0,18443.4,1573.68,2786.83,807.693,719171,457,,Surface,5,,Image 1,,1,
Intensity StdDev,0,25581.1,942.593,1642.23,706.862,430765,457,,Surface,6,,Image 1,,1,
Intensity StdDev,0,19182.5,2367.04,2580.39,2165.69,1.08174e+06,457,,Surface,7,,Image 1,,1,
Intensity Sum,250426,9.40775e+09,8.95688e+07,6.20819e+08,3.17279e+06,4.09329e+10,457,,Surface,1,,Image 1,,1,
Intensity Sum,329394,5.04155e+09,4.92803e+07,3.21894e+08,2.4521e+06,2.25211e+10,457,,Surface,2,,Image 1,,1,
Intensity Sum,330312,1.11915e+10,1.0266e+08,7.14074e+08,4.08113e+06,4.69158e+10,457,,Surface,3,,Image 1,,1,
Intensity Sum,1.63811e+06,3.36975e+10,2.75134e+08,2.1474e+09,7.57704e+06,1.25736e+11,457,,Surface,4,,Image 1,,1,
Intensity Sum,0,3.05702e+09,2.89024e+07,2.17289e+08,264250,1.32084e+10,457,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.41084e+09,1.38188e+07,9.98953e+07,268783,6.31521e+09,457,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.27657e+10,1.01449e+08,8.92942e+08,797818,4.63623e+10,457,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,457,457,,Surface,,,,,1,
Position X,1.04067,352.301,201.157,90.8871,204.73,91928.8,457,um,Surface,,Position,,,1,
Position Y,0.846839,353.11,173.993,96.9178,185.767,79514.8,457,um,Surface,,Position,,,1,
Position Z,9.20077,21.1591,14.6129,3.58269,13.8432,6678.08,457,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.923254,22.3054,4.15375,4.23378,3.20285,1898.27,457,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.883336,8.16337,0.421396,1.00077,0,192.578,457,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.941351,7.42261,0.969687,1.50519,0.0728793,443.147,457,um,Surface,,,,Surfaces 1,1,
Sphericity,0.233609,0.969082,0.720336,0.143495,0.735224,329.194,457,,Surface,,,,,1,
Time,0,0,0,0,0,0,457,s,Surface,,,,,1,
Time Index,1,1,1,0,1,457,457,,Surface,,,,,1,
Volume,3.58522,59761.5,555.621,3727.94,24.1006,253919,457,um^3,Surface,,,,,1,
