
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,0,5484.71,876.507,834.438,814.469,414588,473,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2268.67,393.553,313.407,428.207,186150,473,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3740.08,100.374,411.256,0,47477.1,473,,Surface,7,,Image 1,,1,
Intensity Sum,187339,4.79902e+09,3.65108e+07,2.97077e+08,1.40561e+06,1.72696e+10,473,,Surface,1,,Image 1,,1,
Intensity Sum,121760,1.48304e+09,1.34981e+07,9.34956e+07,731303,6.38459e+09,473,,Surface,2,,Image 1,,1,
Intensity Sum,138264,3.67916e+09,3.06643e+07,2.34024e+08,1.15675e+06,1.45042e+10,473,,Surface,3,,Image 1,,1,
Intensity Sum,637973,1.59285e+10,1.14451e+08,9.93078e+08,3.62773e+06,5.41352e+10,473,,Surface,4,,Image 1,,1,
Intensity Sum,0,3.56303e+09,2.28553e+07,2.19914e+08,262318,1.08106e+10,473,,Surface,5,,Image 1,,1,
Intensity Sum,0,9.37014e+08,7.02473e+06,5.86133e+07,146424,3.3227e+09,473,,Surface,6,,Image 1,,1,
Intensity Sum,0,6.20051e+07,623984,4.46574e+06,0,2.95145e+08,473,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,473,473,,Surface,,,,,1,
Position X,1.10961,352.918,188.972,93.0762,194.083,89383.6,473,um,Surface,,Position,,,1,
Position Y,0.530334,352.549,193.905,96.0956,207.583,91717,473,um,Surface,,Position,,,1,
Position Z,3.61561,24.2565,13.3841,5.25919,12.7358,6330.68,473,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.412846,26.7908,7.55177,6.19429,6.61232,3571.99,473,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.67732,6.73071,0.287522,0.889711,0,135.998,473,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.632654,8.78498,1.22728,1.68239,0.491349,580.505,473,um,Surface,,,,Surfaces 1,1,
Sphericity,0.275039,0.949848,0.724735,0.125675,0.741715,342.799,473,,Surface,,,,,1,
Time,0,0,0,0,0,0,473,s,Surface,,,,,1,
Time Index,1,1,1,0,1,473,473,,Surface,,,,,1,
Volume,2.58447,45193.6,398.059,2842.79,20.268,188282,473,um^3,Surface,,,,,1,
