
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,614.774,38664.6,3226.86,3351.7,2241.48,2.01033e+06,623,,Surface,1,,Image 1,,1,
Intensity Median,844.022,21836.5,2176.62,1513.06,1856.63,1.35603e+06,623,,Surface,2,,Image 1,,1,
Intensity Median,1037.72,20556.9,3604.36,2023.02,2983.54,2.24552e+06,623,,Surface,3,,Image 1,,1,
Intensity Median,5304.91,9617.2,6308.48,526.554,6221.72,3.93019e+06,623,,Surface,4,,Image 1,,1,
Intensity Median,0,38664.6,526.551,1938.26,1.41,328041,623,,Surface,5,,Image 1,,1,
Intensity Median,0,4887.97,78.1268,455.352,0,48673,623,,Surface,6,,Image 1,,1,
Intensity Median,0,5590.85,24.2242,348.699,0,15091.7,623,,Surface,7,,Image 1,,1,
Intensity Min,0,15899,312.939,1087.53,0,194961,623,,Surface,1,,Image 1,,1,
Intensity Min,10,8437,436.13,472.384,342,271709,623,,Surface,2,,Image 1,,1,
Intensity Min,157,9451,1207.08,845.528,1039,752013,623,,Surface,3,,Image 1,,1,
Intensity Min,1065,4325,2950.28,570.764,2949,1.83802e+06,623,,Surface,4,,Image 1,,1,
Intensity Min,0,2301,14.7833,141.413,0,9210,623,,Surface,5,,Image 1,,1,
Intensity Min,0,1224,5.35795,71.7115,0,3338,623,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,623,,Surface,7,,Image 1,,1,
Intensity StdDev,566.535,16844.3,1982.24,1710.24,1252.95,1.23494e+06,623,,Surface,1,,Image 1,,1,
Intensity StdDev,459.617,9330.23,1090.72,975.013,810.151,679517,623,,Surface,2,,Image 1,,1,
Intensity StdDev,448.529,14900.8,1691.6,1390.91,1231.85,1.05387e+06,623,,Surface,3,,Image 1,,1,
Intensity StdDev,836.976,11675,1712.17,1317.23,1397.14,1.06668e+06,623,,Surface,4,,Image 1,,1,
Intensity StdDev,0,16844.3,1108.62,1612.68,721.557,690668,623,,Surface,5,,Image 1,,1,
Intensity StdDev,0,9626.52,227.276,609.756,0,141593,623,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3857.25,92.564,433.889,0,57667.4,623,,Surface,7,,Image 1,,1,
Intensity Sum,93990,5.17902e+09,5.46412e+07,3.71455e+08,1.22816e+06,3.40415e+10,623,,Surface,1,,Image 1,,1,
Intensity Sum,107578,2.59664e+09,3.2934e+07,2.10026e+08,863866,2.05179e+10,623,,Surface,2,,Image 1,,1,
Intensity Sum,154604,6.87197e+09,7.53492e+07,5.0699e+08,1.47058e+06,4.69426e+10,623,,Surface,3,,Image 1,,1,
Intensity Sum,456605,1.97996e+10,1.72185e+08,1.26493e+09,2.45144e+06,1.07271e+11,623,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.49401e+09,2.31102e+07,1.70003e+08,130532,1.43976e+10,623,,Surface,5,,Image 1,,1,
Intensity Sum,0,2.79063e+08,2.49957e+06,1.82812e+07,0,1.55723e+09,623,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.20502e+07,462057,3.44057e+06,0,2.87861e+08,623,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,623,623,,Surface,,,,,1,
Position X,0.4367,353.227,197.216,95.0464,192.834,122866,623,um,Surface,,Position,,,1,
Position Y,0.720532,353.053,202.3,96.8872,216.662,126033,623,um,Surface,,Position,,,1,
Position Z,6.5,20.6921,12.2497,4.01203,11.5998,7631.54,623,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.474497,20.8304,5.26839,4.45239,4.56269,3282.21,623,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.12444,4.65758,0.363639,0.816866,0,226.547,623,,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.87173,9.15504,1.172,1.64561,0.386318,730.155,623,,Surface,,,,Surfaces 1,1,
Sphericity,0.223978,0.971532,0.734281,0.145622,0.755154,457.457,623,,Surface,,,,,1,
Time,0,0,0,0,0,0,623,s,Surface,,,,,1,
Time Index,1,1,1,0,1,623,623,,Surface,,,,,1,
Volume,0.357701,43116.7,473.079,3145.82,9.59006,294728,623,um^3,Surface,,,,,1,
