
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,7119,55.9029,452.422,0,21299,381,,Surface,6,,Image 1,,1,
Intensity Min,0,909,29.6115,111.979,0,11282,381,,Surface,7,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,381,,Surface,8,,Image 1,,1,
Intensity StdDev,661.73,5833.26,1507.57,851.055,1151.08,574385,381,,Surface,1,,Image 1,,1,
Intensity StdDev,352.247,1642.23,559.788,135.881,525.104,213279,381,,Surface,2,,Image 1,,1,
Intensity StdDev,275.178,4935.14,918.278,753.702,630.393,349864,381,,Surface,3,,Image 1,,1,
Intensity StdDev,711.399,10735.3,1543.62,1156.12,1296.92,588121,381,,Surface,4,,Image 1,,1,
Intensity StdDev,661.73,5833.26,1507.57,851.055,1151.08,574385,381,,Surface,5,,Image 1,,1,
Intensity StdDev,0,5968.05,1079.38,1048.41,1014.47,411242,381,,Surface,6,,Image 1,,1,
Intensity StdDev,0,1725.34,473.056,335.383,539.971,180234,381,,Surface,7,,Image 1,,1,
Intensity StdDev,0,2988.34,139.792,507.877,0,53260.6,381,,Surface,8,,Image 1,,1,
Intensity Sum,115133,2.1745e+09,2.82988e+07,1.68535e+08,999972,1.07818e+10,381,,Surface,1,,Image 1,,1,
Intensity Sum,89373,8.7424e+08,1.25434e+07,7.14213e+07,510030,4.77904e+09,381,,Surface,2,,Image 1,,1,
Intensity Sum,93989,2.04306e+09,2.69804e+07,1.6522e+08,660816,1.02795e+10,381,,Surface,3,,Image 1,,1,
Intensity Sum,447235,8.55274e+09,1.03112e+08,6.82744e+08,1.89705e+06,3.92857e+10,381,,Surface,4,,Image 1,,1,
Intensity Sum,115133,2.1745e+09,2.82988e+07,1.68535e+08,999972,1.07818e+10,381,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.50824e+09,1.70829e+07,1.12958e+08,243155,6.50857e+09,381,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.20898e+08,6.78814e+06,4.21432e+07,157655,2.58628e+09,381,,Surface,7,,Image 1,,1,
Intensity Sum,0,8.84055e+07,608456,5.35845e+06,0,2.31822e+08,381,,Surface,8,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,381,381,,Surface,,,,,1,
Position X,0.416573,352.52,178.348,96.9951,173.624,67950.4,381,um,Surface,,Position,,,1,
Position Y,1.08649,353.172,217.954,92.0201,240.099,83040.3,381,um,Surface,,Position,,,1,
Position Z,6.27586,25.6517,15.196,4.77233,14.4283,5789.66,381,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,47.735,8.90185,8.2355,7.1944,3391.6,381,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-2.09276,4.67568,0.191844,0.692335,0,73.0926,381,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.862623,5.66046,0.776167,1.21018,0,295.72,381,um,Surface,,,,Surfaces 1,1,
Sphericity,0.306532,0.949228,0.744511,0.120179,0.764972,283.659,381,,Surface,,,,,1,
Time,0,0,0,0,0,0,381,s,Surface,,,,,1,
Time Index,1,1,1,0,1,381,381,,Surface,,,,,1,
Volume,1.5664,26137.7,353.182,2090.56,10.0864,134562,381,um^3,Surface,,,,,1,
