
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,73,5478,437.293,457.659,353,123754,283,,Surface,3,,Image 1,,1,
Intensity Min,745,3049,2037.84,437.903,2066,576709,283,,Surface,4,,Image 1,,1,
Intensity Min,0,862,7.4311,58.4731,0,2103,283,,Surface,5,,Image 1,,1,
Intensity Min,0,354,13.9788,53.8715,0,3956,283,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,283,,Surface,7,,Image 1,,1,
Intensity StdDev,340.487,6038.31,1212.55,689.638,991.953,343150,283,,Surface,1,,Image 1,,1,
Intensity StdDev,192.445,2769.94,424.297,194.929,396.252,120076,283,,Surface,2,,Image 1,,1,
Intensity StdDev,249.535,5466,898.279,795.846,606.808,254213,283,,Surface,3,,Image 1,,1,
Intensity StdDev,801.684,11114.6,1715.11,1427.98,1288.06,485376,283,,Surface,4,,Image 1,,1,
Intensity StdDev,0,4623.38,953.616,827.847,882.257,269873,283,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2866.6,368.154,294.599,389.777,104188,283,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3846.28,201.923,606.097,0,57144.3,283,,Surface,7,,Image 1,,1,
Intensity Sum,67507,2.50724e+09,3.94398e+07,2.2187e+08,890992,1.11615e+10,283,,Surface,1,,Image 1,,1,
Intensity Sum,72969,1.00641e+09,1.58048e+07,8.68651e+07,419514,4.47276e+09,283,,Surface,2,,Image 1,,1,
Intensity Sum,149088,2.85667e+09,4.78732e+07,2.64063e+08,867028,1.35481e+10,283,,Surface,3,,Image 1,,1,
Intensity Sum,697836,1.18627e+10,1.81623e+08,1.04382e+09,2.61568e+06,5.13994e+10,283,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.83805e+09,3.03599e+07,1.76e+08,324480,8.59186e+09,283,,Surface,5,,Image 1,,1,
Intensity Sum,0,6.7334e+08,1.12279e+07,6.42939e+07,160941,3.17749e+09,283,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.42548e+08,1.40129e+06,1.03939e+07,0,3.96565e+08,283,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,283,283,,Surface,,,,,1,
Position X,0.567225,351.66,173.602,106.588,165.548,49129.4,283,um,Surface,,Position,,,1,
Position Y,1.66586,353.042,223.492,98.3337,257.545,63248.2,283,um,Surface,,Position,,,1,
Position Z,3.12091,20.6374,11.2603,4.23386,11.043,3186.66,283,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,78.9915,7.28764,11.9404,4.24128,2062.4,283,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-2.19869,6.40938,0.26255,0.931756,0,74.3015,283,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-2.84607,9.12664,0.813843,1.74119,0,230.317,283,um,Surface,,,,Surfaces 1,1,
Sphericity,0.275102,0.959295,0.732152,0.13271,0.75421,207.199,283,,Surface,,,,,1,
Time,0,0,0,0,0,0,283,s,Surface,,,,,1,
Time Index,1,1,1,0,1,283,283,,Surface,,,,,1,
Volume,3.12261,38295.9,568.568,3105.39,13.7087,160905,283,um^3,Surface,,,,,1,
