
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,55,7340,807.086,523.312,721,560925,695,,Surface,3,,Image 1,,1,
Intensity Min,384,2579,1383.26,411.378,1368,961364,695,,Surface,4,,Image 1,,1,
Intensity Min,0,5508,46.3065,367.763,0,32183,695,,Surface,5,,Image 1,,1,
Intensity Min,0,7341,31.3683,322.467,0,21801,695,,Surface,6,,Image 1,,1,
Intensity Min,0,1848,5.01007,93.4365,0,3482,695,,Surface,7,,Image 1,,1,
Intensity StdDev,318.044,6127.01,1024.98,822.283,720.98,712360,695,,Surface,1,,Image 1,,1,
Intensity StdDev,328.918,15870,1065.01,1317.62,628.059,740182,695,,Surface,2,,Image 1,,1,
Intensity StdDev,342.021,9420.76,1039.98,811.324,744.611,722785,695,,Surface,3,,Image 1,,1,
Intensity StdDev,595.168,10580.8,1178.77,1065.45,949.654,819244,695,,Surface,4,,Image 1,,1,
Intensity StdDev,318.044,6127.01,1024.98,822.283,720.98,712360,695,,Surface,5,,Image 1,,1,
Intensity StdDev,0,15870,556.467,1138.29,170.238,386745,695,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3126.84,93.2387,365.115,0,64800.9,695,,Surface,7,,Image 1,,1,
Intensity Sum,18481,1.55122e+09,1.46647e+07,1.02571e+08,328128,1.01919e+10,695,,Surface,1,,Image 1,,1,
Intensity Sum,41862,1.68807e+09,1.70324e+07,1.11534e+08,533823,1.18375e+10,695,,Surface,2,,Image 1,,1,
Intensity Sum,75861,3.46952e+09,3.45549e+07,2.42562e+08,740478,2.40156e+10,695,,Surface,3,,Image 1,,1,
Intensity Sum,169789,1.10589e+10,8.1764e+07,6.71477e+08,1.09428e+06,5.6826e+10,695,,Surface,4,,Image 1,,1,
Intensity Sum,18481,1.55122e+09,1.46647e+07,1.02571e+08,328128,1.01919e+10,695,,Surface,5,,Image 1,,1,
Intensity Sum,0,5.66686e+08,5.99934e+06,3.93015e+07,8162,4.16954e+09,695,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.21749e+08,631312,6.19842e+06,0,4.38762e+08,695,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,695,695,,Surface,,,,,1,
Position X,0.360229,353.307,199.89,94.4422,199.3,138924,695,um,Surface,,Position,,,1,
Position Y,0.922382,352.703,186.365,94.8989,194.524,129523,695,um,Surface,,Position,,,1,
Position Z,19.7959,41.7277,31.4412,5.74107,31.6848,21851.6,695,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.841323,25.6921,5.57556,4.63839,4.99809,3875.01,695,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.52953,14.5614,1.04334,1.93659,0,725.119,695,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.389482,10.5819,2.37601,2.28517,1.82871,1651.33,695,um,Surface,,,,Surfaces 1,1,
Sphericity,0.275248,0.948907,0.768318,0.118842,0.792979,533.981,695,,Surface,,,,,1,
Time,0,0,0,0,0,0,695,s,Surface,,,,,1,
Time Index,1,1,1,0,1,695,695,,Surface,,,,,1,
Volume,0.666402,32793.7,312.838,2236.34,7.8603,217422,695,um^3,Surface,,,,,1,
