
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,0,21043.6,482.646,1753.88,1.826,174718,362,,Surface,5,,Image 1,,1,
Intensity Median,0,9174.94,223.175,779.098,0.9,80789.5,362,,Surface,6,,Image 1,,1,
Intensity Median,0,5008.42,36.4761,397.742,0,13204.3,362,,Surface,7,,Image 1,,1,
Intensity Min,0,4885,159.646,510.314,0,57792,362,,Surface,1,,Image 1,,1,
Intensity Min,0,5966,205.818,436.472,158,74506,362,,Surface,2,,Image 1,,1,
Intensity Min,87,5634,591.008,581.592,487,213945,362,,Surface,3,,Image 1,,1,
Intensity Min,995,3457,2349.84,435.02,2373,850643,362,,Surface,4,,Image 1,,1,
Intensity Min,0,2614,19.2541,170.599,0,6970,362,,Surface,5,,Image 1,,1,
Intensity Min,0,493,9.47238,54.8629,0,3429,362,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,362,,Surface,7,,Image 1,,1,
Intensity StdDev,663.236,7300.79,1714.96,990.435,1291.37,620815,362,,Surface,1,,Image 1,,1,
Intensity StdDev,360.007,5733.81,685.863,534.383,559.185,248282,362,,Surface,2,,Image 1,,1,
Intensity StdDev,348.318,8428.57,1297.99,1160.97,863.809,469871,362,,Surface,3,,Image 1,,1,
Intensity StdDev,816.492,11901.9,1842.24,1584.41,1443.91,666892,362,,Surface,4,,Image 1,,1,
Intensity StdDev,0,7488.06,1116.6,1225.96,863.96,404209,362,,Surface,5,,Image 1,,1,
Intensity StdDev,0,6177.67,475.084,538.029,467.826,171980,362,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3250.48,103.703,452.699,0,37540.5,362,,Surface,7,,Image 1,,1,
Intensity Sum,195435,5.60995e+09,6.78357e+07,4.62218e+08,2.14537e+06,2.45565e+10,362,,Surface,1,,Image 1,,1,
Intensity Sum,194505,2.12391e+09,2.60043e+07,1.71957e+08,1.02698e+06,9.41356e+09,362,,Surface,2,,Image 1,,1,
Intensity Sum,226780,4.83512e+09,6.77267e+07,4.31793e+08,1.56226e+06,2.45171e+10,362,,Surface,3,,Image 1,,1,
Intensity Sum,1.06231e+06,1.8387e+10,2.12787e+08,1.50233e+09,4.2729e+06,7.70289e+10,362,,Surface,4,,Image 1,,1,
Intensity Sum,0,3.43149e+09,3.66003e+07,2.61074e+08,248252,1.32493e+10,362,,Surface,5,,Image 1,,1,
Intensity Sum,0,9.5606e+08,1.11535e+07,7.72069e+07,137633,4.03757e+09,362,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.75537e+08,1.09064e+06,1.15205e+07,0,3.94813e+08,362,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,362,362,,Surface,,,,,1,
Position X,1.44469,351.991,179.216,98.6076,181.026,64876.1,362,um,Surface,,Position,,,1,
Position Y,0.9107,352.527,186.815,93.1062,190.481,67627,362,um,Surface,,Position,,,1,
Position Z,5.5,20.9828,11.1874,4.33531,9.81017,4049.84,362,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.64846,28.8156,6.59645,5.99527,5.45519,2387.92,362,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.771834,5.84487,0.355053,0.94879,0,128.529,362,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-2.04123,7.02102,0.512407,1.21152,0,185.491,362,um,Surface,,,,Surfaces 1,1,
Sphericity,0.274385,0.970804,0.694657,0.141991,0.708381,251.466,362,,Surface,,,,,1,
Time,0,0,0,0,0,0,362,s,Surface,,,,,1,
Time Index,1,1,1,0,1,362,362,,Surface,,,,,1,
Volume,1.7945,47294.8,624.462,4084.96,18.7003,226055,362,um^3,Surface,,,,,1,
