
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Mean,0,14138.2,1868.01,2532.85,599.303,885438,474,,Surface,7,,Image 1,,1,
Intensity Median,570.632,20688.7,1899.39,1320.05,1631,900313,474,,Surface,1,,Image 1,,1,
Intensity Median,563.328,2869.56,943.421,237.588,894.318,447181,474,,Surface,2,,Image 1,,1,
Intensity Median,812.868,15082.2,1878.7,1280.6,1538.68,890502,474,,Surface,3,,Image 1,,1,
Intensity Median,5153.13,11266.6,6290.76,659.977,6158.58,2.98182e+06,474,,Surface,4,,Image 1,,1,
Intensity Median,0,20688.7,440.321,1394.62,1.462,208712,474,,Surface,5,,Image 1,,1,
Intensity Median,0,2121,187.869,374.614,0.74,89049.9,474,,Surface,6,,Image 1,,1,
Intensity Median,0,9713.01,1379.34,2475.29,2.695,653809,474,,Surface,7,,Image 1,,1,
Intensity Min,0,2382,48.8354,180.623,0,23148,474,,Surface,1,,Image 1,,1,
Intensity Min,0,526,125.207,78.0529,115,59348,474,,Surface,2,,Image 1,,1,
Intensity Min,88,5777,477.989,495.225,399.5,226567,474,,Surface,3,,Image 1,,1,
Intensity Min,909,3968,2627.56,591.904,2650.5,1.24546e+06,474,,Surface,4,,Image 1,,1,
Intensity Min,0,2382,9.71519,116.994,0,4605,474,,Surface,5,,Image 1,,1,
Intensity Min,0,465,5.67511,39.6083,0,2690,474,,Surface,6,,Image 1,,1,
Intensity Min,0,3526,62.1371,409.352,0,29453,474,,Surface,7,,Image 1,,1,
Intensity StdDev,635.291,6204.51,1303.64,709.242,1035.73,617925,474,,Surface,1,,Image 1,,1,
Intensity StdDev,305.519,3073,510.212,248.494,452.597,241840,474,,Surface,2,,Image 1,,1,
Intensity StdDev,319.034,6431.73,1085.21,916.213,665.687,514389,474,,Surface,3,,Image 1,,1,
Intensity StdDev,841.578,12133.8,1929.8,1545.79,1545.38,914727,474,,Surface,4,,Image 1,,1,
Intensity StdDev,0,6204.51,825.065,985.913,632.785,391081,474,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2910.71,334.025,333.514,307.419,158328,474,,Surface,6,,Image 1,,1,
Intensity StdDev,0,13917.5,1989.82,2288.01,1791.78,943173,474,,Surface,7,,Image 1,,1,
Intensity Sum,116401,3.86228e+09,3.40047e+07,2.32655e+08,970160,1.61182e+10,474,,Surface,1,,Image 1,,1,
Intensity Sum,74480,1.38467e+09,1.34493e+07,8.50662e+07,500613,6.37495e+09,474,,Surface,2,,Image 1,,1,
Intensity Sum,122016,4.11214e+09,4.1736e+07,2.63942e+08,976518,1.97829e+10,474,,Surface,3,,Image 1,,1,
Intensity Sum,621602,1.68744e+10,1.57452e+08,1.10043e+09,2.95124e+06,7.46323e+10,474,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.66419e+09,2.19735e+07,1.609e+08,105754,1.04154e+10,474,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.94071e+08,7.38866e+06,5.03449e+07,54967,3.50223e+09,474,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.20313e+10,1.0826e+08,8.06616e+08,327356,5.13154e+10,474,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,474,474,,Surface,,,,,1,
Position X,0.553023,352.97,184.204,100.847,198.331,87312.6,474,um,Surface,,Position,,,1,
Position Y,0.376917,353.103,177.583,102.861,183.607,84174.2,474,um,Surface,,Position,,,1,
Position Z,6.47244,25.0113,14.3018,5.0013,13.672,6779.04,474,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,30.3172,6.73607,5.55253,5.50985,3192.9,474,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.11061,7.21271,0.481346,1.04619,0,228.158,474,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.790332,10.8972,1.23555,1.93835,0.126178,585.649,474,um,Surface,,,,Surfaces 1,1,
Sphericity,0.276164,0.949979,0.730962,0.142642,0.757521,346.476,474,,Surface,,,,,1,
Time,0,0,0,0,0,0,474,s,Surface,,,,,1,
Time Index,1,1,1,0,1,474,474,,Surface,,,,,1,
Volume,1.14751,41575.5,411.142,2600.47,12.0065,194881,474,um^3,Surface,,,,,1,
