
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,1087,8.61832,74.7559,0,2258,262,,Surface,6,,Image 1,,1,
Intensity Min,0,2554,43.0229,288.926,0,11272,262,,Surface,7,,Image 1,,1,
Intensity StdDev,736.164,6601.19,1310.28,802.403,984.27,343292,262,,Surface,1,,Image 1,,1,
Intensity StdDev,341.552,2000.47,509.661,177.304,465.145,133531,262,,Surface,2,,Image 1,,1,
Intensity StdDev,330.612,4264.27,1075.3,797.588,760.889,281728,262,,Surface,3,,Image 1,,1,
Intensity StdDev,933.047,10803.7,1954.06,1798.46,1373.68,511965,262,,Surface,4,,Image 1,,1,
Intensity StdDev,0,6601.19,761.974,988.603,576.835,199637,262,,Surface,5,,Image 1,,1,
Intensity StdDev,0,1546.39,325.526,300.067,331.82,85287.9,262,,Surface,6,,Image 1,,1,
Intensity StdDev,0,11763.1,1756.07,2294.86,1313.4,460092,262,,Surface,7,,Image 1,,1,
Intensity Sum,270684,3.12177e+09,5.25629e+07,2.8294e+08,1.92669e+06,1.37715e+10,262,,Surface,1,,Image 1,,1,
Intensity Sum,163925,1.50955e+09,2.50514e+07,1.26298e+08,1.10914e+06,6.56348e+09,262,,Surface,2,,Image 1,,1,
Intensity Sum,222179,3.45566e+09,6.54508e+07,3.13155e+08,2.05024e+06,1.71481e+10,262,,Surface,3,,Image 1,,1,
Intensity Sum,896393,1.58583e+10,2.49796e+08,1.36889e+09,4.97653e+06,6.54465e+10,262,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.74954e+09,2.54199e+07,1.43659e+08,187022,6.66001e+09,262,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.87785e+08,9.51628e+06,4.72503e+07,137868,2.49326e+09,262,,Surface,6,,Image 1,,1,
Intensity Sum,0,7.60248e+09,1.26578e+08,6.8862e+08,503526,3.31634e+10,262,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,262,262,,Surface,,,,,1,
Position X,1.24934,350.1,177.631,94.9928,180.073,46539.4,262,um,Surface,,Position,,,1,
Position Y,8.72893,352.975,197.973,94.1718,208.383,51869,262,um,Surface,,Position,,,1,
Position Z,45.7744,65.9673,55.124,5.04337,54.0044,14442.5,262,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.259946,27.9532,7.39098,6.11922,6.49149,1936.44,262,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.794721,8.25519,0.566814,1.43367,0,148.505,262,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,8.47276,1.0052,1.53527,0.0471405,263.361,262,um,Surface,,,,Surfaces 1,1,
Sphericity,0.280833,0.921,0.699365,0.132338,0.717866,183.234,262,,Surface,,,,,1,
Time,0,0,0,0,0,0,262,s,Surface,,,,,1,
Time Index,1,1,1,0,1,262,262,,Surface,,,,,1,
Volume,4.82464,47229.8,802.044,4027.05,29.1106,210135,262,um^3,Surface,,,,,1,
