
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,285,11001,3802.29,1777.16,3484,2.84792e+06,749,,Surface,3,,Image 1,,1,
Intensity Min,4239,15023,9585.27,1447.71,9613,7.17937e+06,749,,Surface,4,,Image 1,,1,
Intensity Min,0,11600,116.762,788.788,0,87455,749,,Surface,5,,Image 1,,1,
Intensity Min,0,24764,353.561,1735.21,0,264817,749,,Surface,6,,Image 1,,1,
Intensity Min,0,14871,32.0895,637.454,0,24035,749,,Surface,7,,Image 1,,1,
Intensity StdDev,620.251,8584.35,2040.67,1129.32,1683.74,1.52846e+06,749,,Surface,1,,Image 1,,1,
Intensity StdDev,534.197,17140.1,1678.97,1477.08,1280.45,1.25754e+06,749,,Surface,2,,Image 1,,1,
Intensity StdDev,516.531,6187.25,1649.65,854.684,1401.53,1.23559e+06,749,,Surface,3,,Image 1,,1,
Intensity StdDev,1011.13,17219.1,2521.85,1905.66,2037.86,1.88887e+06,749,,Surface,4,,Image 1,,1,
Intensity StdDev,0,10032,945.75,1465.9,0,708367,749,,Surface,5,,Image 1,,1,
Intensity StdDev,0,18190.9,1325.7,2125.95,0,992950,749,,Surface,6,,Image 1,,1,
Intensity StdDev,0,11748.4,259.588,1261.45,0,194431,749,,Surface,7,,Image 1,,1,
Intensity Sum,31962,2.82764e+09,1.97246e+07,1.62983e+08,362299,1.47737e+10,749,,Surface,1,,Image 1,,1,
Intensity Sum,39952,3.50011e+09,2.32047e+07,1.92104e+08,473503,1.73803e+10,749,,Surface,2,,Image 1,,1,
Intensity Sum,66852,6.16596e+09,3.82346e+07,3.28916e+08,589306,2.86377e+10,749,,Surface,3,,Image 1,,1,
Intensity Sum,261498,2.09463e+10,1.34921e+08,1.22043e+09,1.28778e+06,1.01056e+11,749,,Surface,4,,Image 1,,1,
Intensity Sum,0,8.84545e+08,4.25627e+06,4.16188e+07,0,3.18795e+09,749,,Surface,5,,Image 1,,1,
Intensity Sum,0,9.94043e+08,5.07424e+06,4.69173e+07,0,3.8006e+09,749,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.7541e+08,572259,7.82707e+06,0,4.28622e+08,749,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,749,749,,Surface,,,,,1,
Position X,0.242244,353.317,191.782,92.5327,207.436,143644,749,um,Surface,,Position,,,1,
Position Y,0.427661,353.161,185.365,87.2626,187.103,138839,749,um,Surface,,Position,,,1,
Position Z,6.5,20.041,11.1498,3.20531,9.81429,8351.21,749,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.503316,23.5728,6.34441,4.68292,5.60165,4751.96,749,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.673014,10.4611,1.17386,1.81334,0.168632,879.224,749,,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,22.8078,4.61531,3.36714,4.09476,3456.86,749,um,Surface,,,,Surfaces 1,1,
Sphericity,0.2917,0.971087,0.782516,0.120046,0.809698,586.104,749,,Surface,,,,,1,
Time,0,0,0,0,0,0,749,s,Surface,,,,,1,
Time Index,1,1,1,0,1,749,749,,Surface,,,,,1,
Volume,0.0520283,25129.9,164.38,1407.4,1.64829,123121,749,um^3,Surface,,,,,1,
