
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,600279,1.24265e+10,1.14022e+08,8.68738e+08,2.54545e+06,4.43547e+10,389,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.33633e+09,1.83452e+07,1.50388e+08,122365,7.1363e+09,389,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.69307e+08,6.91672e+06,5.03414e+07,84345,2.6906e+09,389,,Surface,6,,Image 1,,1,
Intensity Sum,0,8.37852e+09,6.57402e+07,5.5176e+08,361555,2.55729e+10,389,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,389,389,,Surface,,,,,1,
Position X,0.455887,352.688,185.626,98.8081,190.702,72208.6,389,um,Surface,,Position,,,1,
Position Y,1.64818,353.077,194.638,98.8483,207.283,75714.2,389,um,Surface,,Position,,,1,
Position Z,21.6464,42.9455,30.2943,4.38374,29.7209,11784.5,389,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.341463,17.1057,4.68719,3.87075,4.44739,1823.32,389,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.80836,6.07171,0.395776,0.966661,0,153.957,389,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.5407,8.00983,1.39594,1.66253,0.798761,543.019,389,um,Surface,,,,Surfaces 1,1,
Sphericity,0.236259,0.951028,0.731078,0.13517,0.753356,284.389,389,,Surface,,,,,1,
Time,0,0,0,0,0,0,389,s,Surface,,,,,1,
Time Index,1,1,1,0,1,389,389,,Surface,,,,,1,
Volume,1.692,36040.7,360.44,2459.92,11.9374,140211,389,um^3,Surface,,,,,1,
