
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,66643,8.0001e+09,3.2505e+07,3.61302e+08,687507,1.81053e+10,557,,Surface,1,,Image 1,,1,
Intensity Sum,39458,2.53695e+09,1.23098e+07,1.1797e+08,358159,6.85654e+09,557,,Surface,2,,Image 1,,1,
Intensity Sum,45134,9.21462e+09,4.25179e+07,4.29898e+08,787593,2.36825e+10,557,,Surface,3,,Image 1,,1,
Intensity Sum,335565,3.07046e+10,1.34698e+08,1.4578e+09,2.02661e+06,7.50267e+10,557,,Surface,4,,Image 1,,1,
Intensity Sum,0,5.2748e+09,1.78051e+07,2.35113e+08,30715,9.91746e+09,557,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.35691e+09,5.30996e+06,6.2047e+07,21271,2.95765e+09,557,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.07294e+10,7.90621e+07,9.82414e+08,114839,4.40376e+10,557,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,557,557,,Surface,,,,,1,
Position X,0.469174,353.279,167.743,100.559,166.892,93432.9,557,um,Surface,,Position,,,1,
Position Y,0.856529,352.827,188.01,96.0607,196.326,104722,557,um,Surface,,Position,,,1,
Position Z,5.44155,21.5,11.8605,4.80625,10.7169,6606.32,557,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.5032,7.12322,0.534577,1.04296,0,297.759,557,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.0369532,34.5502,8.27342,6.28733,7.35117,4608.3,557,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.00822,9.41169,1.70194,1.88335,1.05172,947.978,557,um,Surface,,,,Surfaces 1,1,
Sphericity,0.290931,0.968513,0.766807,0.118845,0.786735,427.111,557,,Surface,,,,,1,
Time,0,0,0,0,0,0,557,s,Surface,,,,,1,
Time Index,1,1,1,0,1,557,557,,Surface,,,,,1,
Volume,0.384229,56319.6,282.025,2651.8,6.6414,157088,557,um^3,Surface,,,,,1,
