
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,351129,3.18763e+09,4.15199e+07,2.5492e+08,1.6669e+06,1.44074e+10,347,,Surface,1,,Image 1,,1,
Intensity Sum,346447,2.25507e+09,2.99245e+07,1.76044e+08,1.47755e+06,1.03838e+10,347,,Surface,2,,Image 1,,1,
Intensity Sum,620135,5.39668e+09,7.62287e+07,4.59673e+08,2.91997e+06,2.64514e+10,347,,Surface,3,,Image 1,,1,
Intensity Sum,1.58388e+06,1.15155e+10,1.60977e+08,9.66686e+08,5.09105e+06,5.5859e+10,347,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.90665e+09,2.08522e+07,1.47596e+08,405529,7.23573e+09,347,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.18519e+09,1.29724e+07,8.60862e+07,451913,4.50141e+09,347,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.00126e+08,625769,5.78227e+06,0,2.17142e+08,347,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,347,347,,Surface,,,,,1,
Position X,2.32842,352.398,170.107,88.8965,168.479,59027.2,347,um,Surface,,Position,,,1,
Position Y,0.745687,350.253,162.683,96.2146,163.75,56450.8,347,um,Surface,,Position,,,1,
Position Z,5.45389,21.8567,10.4371,3.98508,8.80846,3621.67,347,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,21.0498,4.86003,4.22705,3.9682,1686.43,347,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.225649,3.61934,0.121183,0.425379,0,42.0506,347,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.471607,5.79102,0.953785,1.26463,0.268945,330.963,347,um,Surface,,,,Surfaces 1,1,
Sphericity,0.230146,0.949556,0.667731,0.125692,0.675104,231.703,347,,Surface,,,,,1,
Time,0,0,0,0,0,0,347,s,Surface,,,,,1,
Time Index,1,1,1,0,1,347,347,,Surface,,,,,1,
Volume,3.75929,32808.1,507.974,2914.86,20.3459,176267,347,um^3,Surface,,,,,1,
