
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,639.505,5639.98,1313.48,597.814,1081.71,736864,561,,Surface,1,,Image 1,,1,
Intensity StdDev,304.66,3217.89,523.953,197.809,480.897,293938,561,,Surface,2,,Image 1,,1,
Intensity StdDev,234.444,9835.13,1309.71,1152.85,884.762,734746,561,,Surface,3,,Image 1,,1,
Intensity StdDev,820.386,13457.4,1577.79,1178.72,1348.29,885143,561,,Surface,4,,Image 1,,1,
Intensity StdDev,0,5639.98,812.354,831.654,717.076,455731,561,,Surface,5,,Image 1,,1,
Intensity StdDev,0,1828.82,361.189,306.608,378.689,202627,561,,Surface,6,,Image 1,,1,
Intensity StdDev,0,15154.2,1703.89,1771.14,1675.28,955881,561,,Surface,7,,Image 1,,1,
Intensity Sum,107759,4.1373e+09,2.80952e+07,2.45859e+08,1.10586e+06,1.57614e+10,561,,Surface,1,,Image 1,,1,
Intensity Sum,69507,1.76085e+09,1.21544e+07,1.00623e+08,588132,6.81863e+09,561,,Surface,2,,Image 1,,1,
Intensity Sum,102404,4.75513e+09,3.46349e+07,2.9274e+08,1.21982e+06,1.94302e+10,561,,Surface,3,,Image 1,,1,
Intensity Sum,479659,1.94164e+10,1.18753e+08,1.15887e+09,3.04354e+06,6.66203e+10,561,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.28007e+09,1.46612e+07,1.44097e+08,140253,8.22496e+09,561,,Surface,5,,Image 1,,1,
Intensity Sum,0,8.83031e+08,5.50279e+06,5.19489e+07,83551,3.08707e+09,561,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.2743e+10,7.3038e+07,7.89243e+08,420789,4.09743e+10,561,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,561,561,,Surface,,,,,1,
Position X,2.52836,353.092,180.373,96.4545,173.586,101189,561,um,Surface,,Position,,,1,
Position Y,0.630422,352.931,187.54,98.5628,199.229,105210,561,um,Surface,,Position,,,1,
Position Z,18.412,36.0676,25.1959,4.68692,24.1744,14134.9,561,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,24.0808,5.74757,4.39228,5.20433,3224.38,561,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.0352,5.3772,0.285893,0.761571,0,160.386,561,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.506585,9.59974,1.27894,1.74545,0.526009,717.488,561,um,Surface,,,,Surfaces 1,1,
Sphericity,0.322327,0.943897,0.716302,0.134642,0.725766,401.846,561,,Surface,,,,,1,
Time,0,0,0,0,0,0,561,s,Surface,,,,,1,
Time Index,1,1,1,0,1,561,561,,Surface,,,,,1,
Volume,0.569507,45681.2,332.674,2713.76,14.4454,186630,561,um^3,Surface,,,,,1,
