
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,5010,17.9958,216.486,0,12777,710,,Surface,5,,Image 1,,1,
Intensity Min,0,674,9.53803,58.8572,0,6772,710,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,710,,Surface,7,,Image 1,,1,
Intensity StdDev,641.88,5887.27,1272.55,625.181,1046.98,903509,710,,Surface,1,,Image 1,,1,
Intensity StdDev,271.843,5281.42,550.239,401.313,466.046,390670,710,,Surface,2,,Image 1,,1,
Intensity StdDev,207.177,7235.26,1080.19,959.947,703.604,766935,710,,Surface,3,,Image 1,,1,
Intensity StdDev,700.282,11331.2,1304.78,941.996,1121.11,926396,710,,Surface,4,,Image 1,,1,
Intensity StdDev,0,5887.27,756.093,837.833,653.352,536826,710,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2171.29,351.989,324.832,352.501,249912,710,,Surface,6,,Image 1,,1,
Intensity StdDev,0,4047.91,82.2963,390.909,0,58430.4,710,,Surface,7,,Image 1,,1,
Intensity Sum,127917,8.77679e+09,2.94267e+07,3.42318e+08,842236,2.0893e+10,710,,Surface,1,,Image 1,,1,
Intensity Sum,81795,3.85492e+09,1.34052e+07,1.50803e+08,479700,9.51768e+09,710,,Surface,2,,Image 1,,1,
Intensity Sum,75882,9.58141e+09,3.31334e+07,3.74907e+08,818344,2.35247e+10,710,,Surface,3,,Image 1,,1,
Intensity Sum,392808,3.42429e+10,9.61459e+07,1.31601e+09,1.85185e+06,6.82636e+10,710,,Surface,4,,Image 1,,1,
Intensity Sum,0,4.84998e+09,1.38982e+07,1.87257e+08,105548,9.8677e+09,710,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.78034e+09,5.35275e+06,6.87535e+07,58436,3.80045e+09,710,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.56187e+09,2.42405e+06,5.85921e+07,0,1.72107e+09,710,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,710,710,,Surface,,,,,1,
Position X,0.530232,353.187,173.238,100.941,176.414,122999,710,um,Surface,,Position,,,1,
Position Y,0.637463,353.002,187.529,94.8825,190.266,133146,710,um,Surface,,Position,,,1,
Position Z,18.2414,37.2455,25.623,5.32115,24.1483,18192.3,710,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.02002,26.8772,6.41551,5.23164,5.5689,4555.01,710,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.54758,6.93289,0.347159,0.860918,0,246.483,710,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.57823,8.05304,1.07873,1.54823,0.179617,765.899,710,um,Surface,,,,Surfaces 1,1,
Sphericity,0.203615,0.953532,0.718275,0.140729,0.736248,509.975,710,,Surface,,,,,1,
Time,0,0,0,0,0,0,710,s,Surface,,,,,1,
Time Index,1,1,1,0,1,710,710,,Surface,,,,,1,
Volume,0.424869,100603,371.03,3976.85,10.4228,263432,710,um^3,Surface,,,,,1,
