
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,413.543,8278.76,716.812,703.319,556.219,176336,246,,Surface,2,,Image 1,,1,
Intensity StdDev,380.255,9887.31,1217.91,1174.51,759.734,299605,246,,Surface,3,,Image 1,,1,
Intensity StdDev,879.854,12423.2,2313.8,2160.59,1630.11,569195,246,,Surface,4,,Image 1,,1,
Intensity StdDev,0,6903.68,728.532,1148.35,236.529,179219,246,,Surface,5,,Image 1,,1,
Intensity StdDev,0,6376.67,435.807,702.015,196.573,107209,246,,Surface,6,,Image 1,,1,
Intensity StdDev,0,5457.99,109.982,488.603,0,27055.5,246,,Surface,7,,Image 1,,1,
Intensity Sum,397864,3.92784e+09,1.18866e+08,4.81904e+08,3.84653e+06,2.92409e+10,246,,Surface,1,,Image 1,,1,
Intensity Sum,510959,2.14674e+09,6.8971e+07,2.75808e+08,2.75654e+06,1.69669e+10,246,,Surface,2,,Image 1,,1,
Intensity Sum,673503,4.84724e+09,1.45155e+08,5.92328e+08,4.87544e+06,3.5708e+10,246,,Surface,3,,Image 1,,1,
Intensity Sum,2.65263e+06,2.21762e+10,6.16688e+08,2.61193e+09,9.29831e+06,1.51705e+11,246,,Surface,4,,Image 1,,1,
Intensity Sum,0,9.16184e+08,2.21784e+07,1.04258e+08,54828,5.45589e+09,246,,Surface,5,,Image 1,,1,
Intensity Sum,0,6.53255e+08,1.31704e+07,6.20254e+07,64594.5,3.23991e+09,246,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.64037e+07,578485,2.91716e+06,0,1.42307e+08,246,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,246,246,,Surface,,,,,1,
Position X,0.637519,350.18,178.502,89.143,175.146,43911.4,246,um,Surface,,Position,,,1,
Position Y,2.19171,352.541,224.368,95.2577,234.77,55194.6,246,um,Surface,,Position,,,1,
Position Z,26.4712,56.936,38.7083,8.23032,37.3289,9522.23,246,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.675943,14.0852,1.06414,1.89516,0,261.78,246,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.61179,22.8046,4.82943,4.61243,3.72013,1188.04,246,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,0,6.42751,1.15903,1.33991,0.71547,285.121,246,um,Surface,,,,Surfaces 1,1,
Sphericity,0.317158,0.932751,0.697426,0.131735,0.705679,171.567,246,,Surface,,,,,1,
Time,0,0,0,0,0,0,246,s,Surface,,,,,1,
Time Index,1,1,1,0,1,246,246,,Surface,,,,,1,
Volume,13.1742,58324.3,1746.9,6979.73,49.3052,429737,246,um^3,Surface,,,,,1,
