
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,837,7.58521,65.8071,0,2359,311,,Surface,6,,Image 1,,1,
Intensity Min,0,5291,72.2605,572.662,0,22473,311,,Surface,7,,Image 1,,1,
Intensity StdDev,735.237,11547,1793.48,1630.42,1109.42,557772,311,,Surface,1,,Image 1,,1,
Intensity StdDev,419.928,7822.85,712.85,612.473,579.981,221696,311,,Surface,2,,Image 1,,1,
Intensity StdDev,488.106,15669.9,1705.08,1659.56,1016.61,530281,311,,Surface,3,,Image 1,,1,
Intensity StdDev,1218.35,18395.6,2833.12,2591.54,1994.6,881099,311,,Surface,4,,Image 1,,1,
Intensity StdDev,0,9370.69,1100.25,1511.9,775.269,342179,311,,Surface,5,,Image 1,,1,
Intensity StdDev,0,1790.43,488.637,386.374,552.701,151966,311,,Surface,6,,Image 1,,1,
Intensity StdDev,0,17486.3,3408.09,3471.54,3301.37,1.05992e+06,311,,Surface,7,,Image 1,,1,
Intensity Sum,300836,3.02291e+09,6.70141e+07,3.15871e+08,1.69116e+06,2.08414e+10,311,,Surface,1,,Image 1,,1,
Intensity Sum,212658,1.41623e+09,3.00315e+07,1.33706e+08,1.19685e+06,9.33979e+09,311,,Surface,2,,Image 1,,1,
Intensity Sum,482954,4.80616e+09,1.06009e+08,4.71574e+08,2.48081e+06,3.29687e+10,311,,Surface,3,,Image 1,,1,
Intensity Sum,1.86223e+06,1.78158e+10,3.55323e+08,1.70029e+09,7.4939e+06,1.10506e+11,311,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.15482e+09,4.31462e+07,2.15642e+08,229084,1.34185e+10,311,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.5109e+08,1.65212e+07,7.84341e+07,192913,5.13811e+09,311,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.24423e+10,2.4669e+08,1.23752e+09,1.21922e+06,7.67207e+10,311,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,311,311,,Surface,,,,,1,
Position X,0.665838,349.983,172.625,90.7502,162.323,53686.4,311,um,Surface,,Position,,,1,
Position Y,1.3477,353.037,197.195,103.291,196.218,61327.8,311,um,Surface,,Position,,,1,
Position Z,4.6358,20.0593,10.336,4.27674,9.51394,3214.5,311,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.34839,27.6493,4.2368,4.26448,3.27995,1317.64,311,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.89061,6.47417,0.328807,0.84531,0,102.259,311,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,8.13125,1.39145,1.62496,0.739199,432.742,311,um,Surface,,,,Surfaces 1,1,
Sphericity,0.283052,0.950683,0.727549,0.134141,0.738781,226.268,311,,Surface,,,,,1,
Time,0,0,0,0,0,0,311,s,Surface,,,,,1,
Time Index,1,1,1,0,1,311,311,,Surface,,,,,1,
Volume,4.13568,29308.6,634.562,2823.03,21.2162,197349,311,um^3,Surface,,,,,1,
