
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,686.104,41151,4448.2,4110.23,3068.18,2.8335e+06,637,,Surface,1,,Image 1,,1,
Intensity Median,706.2,43342.1,2621.15,2406.34,2167.46,1.66967e+06,637,,Surface,2,,Image 1,,1,
Intensity Median,809.376,24663.2,3959.68,2301.91,3352.14,2.52232e+06,637,,Surface,3,,Image 1,,1,
Intensity Median,7033.68,14477.2,8026.15,666.747,7904.16,5.11266e+06,637,,Surface,4,,Image 1,,1,
Intensity Median,0,24722.1,842.289,2688.75,1.203,536538,637,,Surface,5,,Image 1,,1,
Intensity Median,0,43342.1,582.756,2326.14,0.958,371216,637,,Surface,6,,Image 1,,1,
Intensity Median,0,9867.84,1227.98,2772.46,2.396,782224,637,,Surface,7,,Image 1,,1,
Intensity Min,0,13646,726.038,1693.04,156,462486,637,,Surface,1,,Image 1,,1,
Intensity Min,0,22712,680.667,1176.63,481,433585,637,,Surface,2,,Image 1,,1,
Intensity Min,7,11331,1487.48,933.456,1311,947522,637,,Surface,3,,Image 1,,1,
Intensity Min,2057,6081,4308.23,715.726,4303,2.74434e+06,637,,Surface,4,,Image 1,,1,
Intensity Min,0,8922,71.1303,548.415,0,45310,637,,Surface,5,,Image 1,,1,
Intensity Min,0,22712,110.168,1088.99,0,70177,637,,Surface,6,,Image 1,,1,
Intensity Min,0,5639,201.035,937.669,0,128059,637,,Surface,7,,Image 1,,1,
Intensity StdDev,647.317,17765.5,2556.76,2149.52,1594.39,1.62866e+06,637,,Surface,1,,Image 1,,1,
Intensity StdDev,342.549,12364.7,1113.6,1037.79,826.631,709363,637,,Surface,2,,Image 1,,1,
Intensity StdDev,428.099,15314.9,1710.97,1545.37,1143.98,1.08989e+06,637,,Surface,3,,Image 1,,1,
Intensity StdDev,840.105,17444.6,1888,1461.48,1553.33,1.20266e+06,637,,Surface,4,,Image 1,,1,
Intensity StdDev,0,20297.8,1429.09,2175.19,699.598,910331,637,,Surface,5,,Image 1,,1,
Intensity StdDev,0,12364.7,725.278,970.279,540.683,462002,637,,Surface,6,,Image 1,,1,
Intensity StdDev,0,19514.1,1926.8,2345.49,1525.59,1.22737e+06,637,,Surface,7,,Image 1,,1,
Intensity Sum,61350,7.54147e+09,4.10392e+07,3.89372e+08,1.19004e+06,2.6142e+10,637,,Surface,1,,Image 1,,1,
Intensity Sum,37892,4.07627e+09,2.14174e+07,1.99029e+08,693382,1.36429e+10,637,,Surface,2,,Image 1,,1,
Intensity Sum,43652,7.01532e+09,4.57642e+07,4.15793e+08,1.04973e+06,2.91518e+10,637,,Surface,3,,Image 1,,1,
Intensity Sum,364516,2.61867e+10,1.39209e+08,1.42102e+09,2.09692e+06,8.8676e+10,637,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.89771e+09,1.47122e+07,1.51444e+08,69752,9.37167e+09,637,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.17397e+09,7.04912e+06,6.95903e+07,50713,4.49029e+09,637,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.1637e+10,6.1076e+07,6.68915e+08,176236,3.89054e+10,637,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,637,637,,Surface,,,,,1,
Position X,0.510253,352.952,174.333,104.022,169.367,111050,637,um,Surface,,Position,,,1,
Position Y,0.367983,353.227,185.159,92.6345,186.184,117946,637,um,Surface,,Position,,,1,
Position Z,4.03957,14.0529,8.36022,2.98302,7.71978,5325.46,637,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.94336,36.5072,4.40046,5.05767,3.02182,2803.09,637,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.09625,5.83815,0.466346,0.924103,0,297.063,637,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.448561,9.89989,1.20286,1.41869,0.819069,766.224,637,um,Surface,,,,Surfaces 1,1,
Sphericity,0.22699,0.961558,0.740292,0.126793,0.757647,471.566,637,,Surface,,,,,1,
Time,0,0,0,0,0,0,637,s,Surface,,,,,1,
Time Index,1,1,1,0,1,637,637,,Surface,,,,,1,
Volume,0.211228,61708.5,298.643,2949.25,5.89597,190236,637,um^3,Surface,,,,,1,
