
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,0,7722.43,244.282,642.603,1.4905,126050,516,,Surface,5,,Image 1,,1,
Intensity Median,0,31624.3,395.776,1882.53,1.444,204220,516,,Surface,6,,Image 1,,1,
Intensity Median,0,7599.36,60.679,477.979,0,31310.3,516,,Surface,7,,Image 1,,1,
Intensity Median,0,10173.8,20.2118,447.43,0,10429.3,516,,Surface,8,,Image 1,,1,
Intensity Min,0,12868,108.744,680.328,0,56112,516,,Surface,1,,Image 1,,1,
Intensity Min,4,10283,410.802,678.184,289,211974,516,,Surface,2,,Image 1,,1,
Intensity Min,213,9135,1257.62,666.858,1199,648930,516,,Surface,3,,Image 1,,1,
Intensity Min,2600,7912,5622.62,950.298,5713.5,2.90127e+06,516,,Surface,4,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,516,,Surface,5,,Image 1,,1,
Intensity Min,0,899,4.56977,47.9773,0,2358,516,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,516,,Surface,7,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,516,,Surface,8,,Image 1,,1,
Intensity StdDev,612.143,15956.9,2092.8,2303.02,1108.07,1.07989e+06,516,,Surface,1,,Image 1,,1,
Intensity StdDev,458.946,13688,1127.26,1421.81,705.009,581668,516,,Surface,2,,Image 1,,1,
Intensity StdDev,553.428,9248.84,1623.65,1238.48,1131.68,837805,516,,Surface,3,,Image 1,,1,
Intensity StdDev,1253.73,17241.2,2799.86,2075.52,2349.36,1.44473e+06,516,,Surface,4,,Image 1,,1,
Intensity StdDev,0,11095.9,1064.09,1337.45,881.555,549068,516,,Surface,5,,Image 1,,1,
Intensity StdDev,0,15346.3,1205.6,2011.17,652.143,622090,516,,Surface,6,,Image 1,,1,
Intensity StdDev,0,5699.96,172.717,510.921,0,89121.7,516,,Surface,7,,Image 1,,1,
Intensity StdDev,0,7888.44,115.533,682.943,0,59615,516,,Surface,8,,Image 1,,1,
Intensity Sum,86542,4.65279e+09,3.3228e+07,2.74149e+08,1.07663e+06,1.71456e+10,516,,Surface,1,,Image 1,,1,
Intensity Sum,123442,2.27121e+09,1.7431e+07,1.26532e+08,1.0052e+06,8.99442e+09,516,,Surface,2,,Image 1,,1,
Intensity Sum,243489,6.81374e+09,4.92087e+07,3.77252e+08,1.75366e+06,2.53917e+10,516,,Surface,3,,Image 1,,1,
Intensity Sum,1.0145e+06,2.78538e+10,1.79209e+08,1.49688e+09,5.43989e+06,9.24717e+10,516,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.88079e+09,1.27263e+07,1.03222e+08,234162,6.56675e+09,516,,Surface,5,,Image 1,,1,
Intensity Sum,0,3.12678e+09,2.09821e+07,1.89665e+08,114681,1.08267e+10,516,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.89533e+08,1.96487e+06,1.87359e+07,0,1.01387e+09,516,,Surface,7,,Image 1,,1,
Intensity Sum,0,6.93318e+07,308300,3.49009e+06,0,1.59083e+08,516,,Surface,8,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,516,516,,Surface,,,,,1,
Position X,0.871606,353.001,180.248,97.8285,174.843,93008.1,516,um,Surface,,Position,,,1,
Position Y,0.585972,353.034,175.736,92.0447,169.647,90679.5,516,um,Surface,,Position,,,1,
Position Z,7.84597,20.6773,13.1085,3.60111,12.5251,6763.99,516,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.597678,18.3386,4.28948,3.7234,3.65147,2213.37,516,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.32514,3.57549,0.185915,0.494112,0,95.9323,516,,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.968364,9.33987,1.42517,1.76434,0.800064,735.389,516,,Surface,,,,Surfaces 1,1,
Sphericity,0.296722,0.943348,0.716702,0.12512,0.731255,369.818,516,,Surface,,,,,1,
Time,0,0,0,0,0,0,516,s,Surface,,,,,1,
Time Index,1,1,1,0,1,516,516,,Surface,,,,,1,
Volume,0.900947,34943.4,267.467,1944.9,12.2388,138013,516,um^3,Surface,,,,,1,
