
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Mean,0,18463.6,2318.86,3332.84,558.49,1.67885e+06,724,,Surface,7,,Image 1,,1,
Intensity Median,799.572,42923.7,4243.15,4171.86,3013.91,3.07204e+06,724,,Surface,1,,Image 1,,1,
Intensity Median,978.464,12603.1,3014.95,1272.33,2690.88,2.18282e+06,724,,Surface,2,,Image 1,,1,
Intensity Median,2379.58,16353.7,4898.02,1405.21,4702.16,3.54617e+06,724,,Surface,3,,Image 1,,1,
Intensity Median,9518.92,17216.2,11044.1,944.326,10844.6,7.99596e+06,724,,Surface,4,,Image 1,,1,
Intensity Median,0,42618,576.169,2628.26,1.295,417146,724,,Surface,5,,Image 1,,1,
Intensity Median,0,7592.07,510.681,1379.19,1.10449,369733,724,,Surface,6,,Image 1,,1,
Intensity Median,0,15232.1,1399.06,3434.31,4.04724,1.01292e+06,724,,Surface,7,,Image 1,,1,
Intensity Min,0,24394,544.7,1697.59,65.5,394363,724,,Surface,1,,Image 1,,1,
Intensity Min,18,4454,748.05,541.775,624.5,541588,724,,Surface,2,,Image 1,,1,
Intensity Min,133,7092,2053.3,841.025,1922.5,1.48659e+06,724,,Surface,3,,Image 1,,1,
Intensity Min,2800,8075,5903.98,850.846,5925,4.27448e+06,724,,Surface,4,,Image 1,,1,
Intensity Min,0,13594,34.5898,560.071,0,25043,724,,Surface,5,,Image 1,,1,
Intensity Min,0,4164,40.7127,313.74,0,29476,724,,Surface,6,,Image 1,,1,
Intensity Min,0,7185,128.844,890.147,0,93283,724,,Surface,7,,Image 1,,1,
Intensity StdDev,712.143,12260.5,2690.32,2010.82,1941.36,1.94779e+06,724,,Surface,1,,Image 1,,1,
Intensity StdDev,540.611,15832.9,1362.12,1285.29,975.547,986176,724,,Surface,2,,Image 1,,1,
Intensity StdDev,672.331,10806.5,1651.53,1117.84,1329.91,1.1957e+06,724,,Surface,3,,Image 1,,1,
Intensity StdDev,1118.58,18647.8,2761.51,1924.24,2284.03,1.99933e+06,724,,Surface,4,,Image 1,,1,
Intensity StdDev,0,21127.8,1367.47,2075.07,745.795,990049,724,,Surface,5,,Image 1,,1,
Intensity StdDev,0,13956,956.955,1188.84,671.259,692835,724,,Surface,6,,Image 1,,1,
Intensity StdDev,0,20255.1,2732.45,3064.56,2130.7,1.9783e+06,724,,Surface,7,,Image 1,,1,
Intensity Sum,115013,7.20999e+09,6.05098e+07,4.77186e+08,1.56498e+06,4.38091e+10,724,,Surface,1,,Image 1,,1,
Intensity Sum,144843,3.29752e+09,3.36348e+07,2.45971e+08,1.12427e+06,2.43516e+10,724,,Surface,2,,Image 1,,1,
Intensity Sum,311033,8.9108e+09,7.43607e+07,5.51317e+08,1.83719e+06,5.38371e+10,724,,Surface,3,,Image 1,,1,
Intensity Sum,1.00656e+06,2.49561e+10,2.09287e+08,1.6597e+09,4.40016e+06,1.51523e+11,724,,Surface,4,,Image 1,,1,
Intensity Sum,0,4.75624e+09,3.11417e+07,2.73495e+08,79308.5,2.25466e+10,724,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.83434e+09,1.51591e+07,1.24939e+08,85623,1.09752e+10,724,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.52513e+10,1.06931e+08,9.24414e+08,294106,7.74181e+10,724,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,724,724,,Surface,,,,,1,
Position X,1.56947,352.986,177.041,101.858,177.085,128178,724,um,Surface,,Position,,,1,
Position Y,0.650087,353.086,217.851,97.527,239.891,157724,724,um,Surface,,Position,,,1,
Position Z,38.916,53.7865,45.4991,3.30777,44.8966,32941.3,724,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,22.0905,5.39852,4.56766,4.64375,3908.53,724,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.44869,7.07763,0.430098,0.894081,0,311.391,724,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.921287,7.86073,1.33548,1.48869,0.896591,966.884,724,um,Surface,,,,Surfaces 1,1,
Sphericity,0.306488,0.979959,0.79734,0.137481,0.824945,577.274,724,,Surface,,,,,1,
Time,0,0,0,0,0,0,724,s,Surface,,,,,1,
Time Index,1,1,1,0,1,724,724,,Surface,,,,,1,
Volume,0.935773,34135.8,317.398,2259.4,10.3053,229796,724,um^3,Surface,,,,,1,
