
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,62713,4.01393e+09,5.32517e+07,2.87842e+08,1.54755e+06,2.50283e+10,470,,Surface,1,,Image 1,,1,
Intensity Sum,86188,2.17958e+09,3.23563e+07,1.68908e+08,1.02129e+06,1.52075e+10,470,,Surface,2,,Image 1,,1,
Intensity Sum,369704,4.38542e+09,7.97425e+07,4.08262e+08,2.07347e+06,3.7479e+10,470,,Surface,3,,Image 1,,1,
Intensity Sum,591218,1.16615e+10,1.92549e+08,1.1129e+09,2.68671e+06,9.04981e+10,470,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.69678e+09,2.07556e+07,1.26703e+08,58694,9.75511e+09,470,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.09834e+08,1.07115e+07,6.048e+07,68173,5.03441e+09,470,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.42254e+09,6.85425e+07,4.12847e+08,154855,3.2215e+10,470,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,470,470,,Surface,,,,,1,
Position X,0.618029,352.921,199.789,97.7854,211.556,93900.8,470,um,Surface,,Position,,,1,
Position Y,0.711977,352.569,217.262,98.1358,237.615,102113,470,um,Surface,,Position,,,1,
Position Z,9.06781,25.5,17.8018,3.53065,17.6877,8366.85,470,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.150995,36.0321,6.99627,6.74493,5.24102,3288.25,470,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.805138,3.40198,0.336163,0.667136,0,157.996,470,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.302422,7.43949,1.34115,1.57894,0.797661,630.341,470,um,Surface,,,,Surfaces 1,1,
Sphericity,0.371454,0.976984,0.767581,0.132356,0.785854,360.763,470,,Surface,,,,,1,
Time,0,0,0,0,0,0,470,s,Surface,,,,,1,
Time Index,1,1,1,0,1,470,470,,Surface,,,,,1,
Volume,1.49652,21334.1,388.427,1963.41,10.4714,182561,470,um^3,Surface,,,,,1,
