
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,860.281,13762.9,1857.63,1319.84,1505.35,821072,442,,Surface,2,,Image 1,,1,
Intensity StdDev,673.15,7388.62,1792.83,889.447,1574.83,792430,442,,Surface,3,,Image 1,,1,
Intensity StdDev,1082.75,18083.1,2653.73,2568.26,1805.41,1.17295e+06,442,,Surface,4,,Image 1,,1,
Intensity StdDev,0,7606.21,577.665,1135.7,0,255328,442,,Surface,5,,Image 1,,1,
Intensity StdDev,0,12567.9,914.106,1676.95,0,404035,442,,Surface,6,,Image 1,,1,
Intensity StdDev,0,8536.78,67.1909,566.452,0,29698.4,442,,Surface,7,,Image 1,,1,
Intensity Sum,65824,1.79203e+09,2.95531e+07,1.77874e+08,852412,1.30625e+10,442,,Surface,1,,Image 1,,1,
Intensity Sum,159386,3.38874e+09,5.49639e+07,3.33865e+08,1.27107e+06,2.4294e+10,442,,Surface,2,,Image 1,,1,
Intensity Sum,215663,5.02325e+09,7.47778e+07,4.6129e+08,1.29636e+06,3.30518e+10,442,,Surface,3,,Image 1,,1,
Intensity Sum,550443,1.52444e+10,2.05521e+08,1.36592e+09,2.36578e+06,9.08404e+10,442,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.67098e+08,3.48e+06,2.32762e+07,0,1.53816e+09,442,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.45463e+08,6.24065e+06,4.1137e+07,0,2.75837e+09,442,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.06567e+07,126816,1.95631e+06,0,5.60528e+07,442,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,442,442,,Surface,,,,,1,
Position X,0.229421,351.66,177.155,93.6752,181.962,78302.5,442,um,Surface,,Position,,,1,
Position Y,1.23522,353.062,179.773,90.8635,186.263,79459.5,442,um,Surface,,Position,,,1,
Position Z,9.14789,20.6823,13.5297,3.34663,12.0379,5980.13,442,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,28.5779,6.47014,5.80504,5.11152,2859.8,442,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.115374,10.3483,1.46785,1.9323,0.584172,648.79,442,,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.167809,10.5402,2.48081,2.07303,2.0685,1096.52,442,um,Surface,,,,Surfaces 1,1,
Sphericity,0.311243,0.951451,0.760987,0.123802,0.770522,336.356,442,,Surface,,,,,1,
Time,0,0,0,0,0,0,442,s,Surface,,,,,1,
Time Index,1,1,1,0,1,442,442,,Surface,,,,,1,
Volume,0.468385,22661.7,315.868,1972.24,4.4132,139614,442,um^3,Surface,,,,,1,
